USAState,TotalCases,TotalDeaths,TotalTests,Tot_Cases_1M_Pop,Deaths_1M_Pop,Tests_1M_Pop,CFR,ConfirmationRate
Tennessee,7394.0,157.0,108182.0,1112.0,24.0,16265.0,0.021233432512848257,0.06834778428943816
North Carolina,7333.0,261.0,90336.0,722.0,26.0,8895.0,0.035592526933042413,0.08117472546935883
Missouri,6137.0,224.0,57960.0,1008.0,37.0,9517.0,0.03649991852696757,0.10588336783988958
Rhode Island,5841.0,181.0,41722.0,5528.0,171.0,39487.0,0.03098784454716658,0.1399980825463784
Arizona,5459.0,229.0,56601.0,786.0,33.0,8148.0,0.04194907492214691,0.09644705923923605
Alabama,5445.0,193.0,48387.0,1119.0,40.0,9947.0,0.03544536271808999,0.11253022506045011
Mississippi,4894.0,193.0,53835.0,1637.0,65.0,18012.0,0.03943604413567634,0.09090740224760843
Wisconsin,4845.0,246.0,54347.0,838.0,43.0,9405.0,0.05077399380804953,0.08914935507019707
South Carolina,4608.0,135.0,42441.0,930.0,27.0,8564.0,0.029296875,0.10857425602601259
Nevada,4081.0,172.0,41534.0,1396.0,59.0,14210.0,0.04214653271257045,0.09825684980979439
Iowa,3748.0,90.0,28244.0,1196.0,29.0,9016.0,0.0240128068303095,0.13270075060189776
Utah,3445.0,34.0,76460.0,1131.0,11.0,25107.0,0.009869375907111757,0.04505623855610777
District Of Columbia,3206.0,127.0,15502.0,4684.0,186.0,22647.0,0.03961322520274485,0.20681202425493483
Delaware,3200.0,89.0,16553.0,3370.0,94.0,17433.0,0.0278125,0.1933184317042228
Kentucky,3192.0,171.0,33328.0,719.0,39.0,7506.0,0.05357142857142857,0.0957753240518483
Oklahoma,2894.0,170.0,44489.0,739.0,43.0,11355.0,0.05874222529371113,0.06504978758794308
Minnesota,2721.0,179.0,49344.0,492.0,32.0,8927.0,0.06578463800073503,0.05514348249027237
Arkansas,2276.0,43.0,29713.0,761.0,14.0,9935.0,0.018892794376098417,0.07659946824622219
Kansas,2210.0,109.0,19101.0,760.0,37.0,6567.0,0.04932126696832579,0.11570074865190304
New Mexico,2072.0,65.0,40877.0,990.0,31.0,19536.0,0.03137065637065637,0.0506886513198131
Oregon,2002.0,78.0,40045.0,490.0,19.0,9810.0,0.03896103896103896,0.04999375702334873
Idaho,1766.0,51.0,17730.0,1046.0,30.0,10505.0,0.028878822197055492,0.09960518894529047
South Dakota,1755.0,8.0,12815.0,2031.0,9.0,14827.0,0.004558404558404558,0.1369488880218494
Nebraska,1722.0,38.0,16813.0,904.0,20.0,8827.0,0.022067363530778164,0.1024207458514245
New Hampshire,1491.0,42.0,15041.0,1110.0,31.0,11194.0,0.028169014084507043,0.09912904727079316
West Virginia,939.0,26.0,25836.0,513.0,14.0,14125.0,0.027689030883919063,0.036344635392475615
Maine,907.0,39.0,17691.0,681.0,29.0,13273.0,0.04299889746416759,0.05126900683963597
Vermont,823.0,40.0,13462.0,1317.0,64.0,21540.0,0.04860267314702309,0.06113504679839548
North Dakota,679.0,14.0,15589.0,903.0,19.0,20725.0,0.020618556701030927,0.04355635383924562
Hawaii,586.0,12.0,25579.0,412.0,8.0,17988.0,0.020477815699658702,0.02290941788185621
Wyoming,441.0,6.0,7623.0,758.0,10.0,13102.0,0.013605442176870748,0.05785123966942149
Montana,439.0,14.0,11583.0,421.0,13.0,11119.0,0.03189066059225513,0.037900371233704565
Alaska,335.0,9.0,11119.0,454.0,12.0,15056.0,0.026865671641791045,0.03012860868783164
Puerto Rico,1378.0,67.0,11633.0,407.0,20.0,3435.0,0.04862119013062409,0.11845611622109516
Total:,831086.0,46249.0,4275802.0,2511.0,140.0,12918.0,0.05564887388308791,0.19436961767640315
