Country,TotalCases,TotalDeaths,TotalTests,TotCases_1M_Pop,Deaths_1M_pop,Tests_1M_Pop
Australia,"6,606",70,"420,996",259,3,"16,510"
Singapore,"6,588",11,"94,796","1,126",2,"16,203"
Indonesia,"6,575",582,"42,219",24,2,154
Serbia,"6,318",122,"38,701",723,14,"4,429"
Philippines,"6,259",409,"59,928",57,4,547
Ukraine,"5,449",141,"57,111",125,3,"1,306"
Qatar,"5,448",8,"62,538","1,891",3,"21,707"
Malaysia,"5,389",89,"103,892",167,3,"3,210"
Belarus,"4,779",45,"86,813",506,5,"9,187"
Dominican Republic,"4,335",217,"14,373",400,20,"1,325"
Panama,"4,273",120,"19,091",990,28,"4,425"
Finland,"3,783",94,"57,300",683,17,"10,342"
Colombia,"3,621",166,"59,002",71,3,"1,160"
Luxembourg,"3,537",72,"33,252","5,650",115,"53,120"
South Africa,"3,034",52,"108,021",51,0.9,"1,821"
Egypt,"3,032",224,"55,000",30,2,537
Argentina,"2,839",132,"32,712",63,3,724
Morocco,"2,820",138,"14,189",76,4,384
Thailand,"2,765",47,"100,498",40,0.7,"1,440"
Algeria,"2,534",367,"6,500",58,8,148
Bangladesh,"2,456",91,"23,941",15,0.6,145
Moldova,"2,351",62,"9,848",583,15,"2,441"
Greece,"2,235",110,"53,290",214,11,"5,113"
Hungary,"1,916",189,"46,353",198,20,"4,798"
Bahrain,"1,873",7,"85,126","1,101",4,"50,028"
Croatia,"1,871",47,"24,186",456,11,"5,891"
Iceland,"1,760",9,"41,091","5,158",26,"120,416"
Kazakhstan,"1,676",17,"100,878",89,0.9,"5,373"
Uzbekistan,"1,543",5,"136,000",46,0.1,"4,063"
Estonia,"1,528",40,"40,333","1,152",30,"30,405"
Iraq,"1,513",82,"53,955",38,2,"1,341"
New Zealand,"1,431",12,"83,224",297,2,"17,258"
Azerbaijan,"1,398",19,"95,747",138,2,"9,443"
Slovenia,"1,330",74,"41,265",640,36,"19,849"
Lithuania,"1,298",35,"64,035",477,13,"23,522"
Armenia,"1,291",20,"12,680",436,7,"4,279"
Bosnia and Herzegovina,"1,285",48,"17,818",392,15,"5,431"
North Macedonia,"1,207",51,"11,870",579,24,"5,697"
Slovakia,"1,161",12,"44,276",213,2,"8,110"
Hong Kong,"1,026",4,"131,786",137,0.5,"17,579"
Cuba,986,32,"25,309",87,3,"2,234"
Bulgaria,894,42,"26,417",129,6,"3,802"
Tunisia,866,37,"15,332",73,3,"1,297"
Ghana,834,9,"60,916",27,0.3,"1,960"
Cyprus,761,12,"32,284",630,10,"26,739"
Djibouti,732,2,"7,486",741,2,"7,577"
Latvia,727,5,"35,881",385,3,"19,023"
Andorra,704,35,"1,673","9,111",453,"21,653"
Lebanon,673,21,"20,929",99,3,"3,066"
Costa Rica,655,4,"10,138",129,0.8,"1,990"
Niger,639,19,"4,715",26,0.8,195
Albania,562,26,"5,542",195,9,"1,926"
Kyrgyzstan,554,5,"26,147",85,0.8,"4,008"
Nigeria,542,19,"7,153",3,0.09,35
Bolivia,520,32,"3,569",45,3,306
Uruguay,517,9,"12,478",149,3,"3,592"
Channel Islands,484,21,"3,320","2,784",121,"19,095"
Honduras,472,46,"2,535",48,5,256
San Marino,461,39,"1,711","13,586","1,149","50,426"
Palestine,431,2,"17,329",84,0.4,"3,397"
Malta,427,3,"23,253",967,7,"52,663"
Taiwan,420,6,"53,005",18,0.3,"2,226"
Jordan,413,7,"20,500",40,0.7,"2,009"
Georgia,394,4,"5,027",99,1,"1,260"
Mauritius,328,9,"9,755",258,7,"7,670"
Montenegro,308,5,"3,874",490,8,"6,168"
Isle of Man,298,6,"2,414","3,505",71,"28,389"
Kenya,270,14,"13,239",5,0.3,246
Sri Lanka,269,7,"6,463",13,0.3,302
Guatemala,257,7,"7,200",14,0.4,402
Mayotte,254,4,"1,800",931,15,"6,598"
Venezuela,227,9,"299,714",8,0.3,"10,540"
Paraguay,206,8,"4,950",29,1,694
El Salvador,201,7,"11,160",31,1,"1,721"
Jamaica,173,5,"1,605",58,2,542
Brunei,138,1,"11,472",315,2,"26,223"
Trinidad and Tobago,114,8,"1,320",81,6,943
Myanmar,108,5,"4,152",2,0.09,76
Ethiopia,108,3,"7,557",0.9,0.03,66
Gabon,108,1,572,49,0.4,257
Aruba,96,2,"1,358",899,19,"12,719"
Bermuda,86,5,638,"1,381",80,"10,244"
Togo,84,5,"4,191",10,0.6,506
Liechtenstein,79,1,900,"2,072",26,"23,605"
Barbados,75,5,"1,000",261,17,"3,480"
Sint Maarten,64,9,163,"1,493",210,"3,802"
Guyana,63,6,283,80,8,360
Zambia,61,3,"2,586",3,0.2,141
Cayman Islands,61,1,702,928,15,"10,681"
Libya,49,1,707,7,0.1,103
Haiti,44,3,498,4,0.3,44
Zimbabwe,25,3,"2,626",2,0.2,177
Antigua and Barbuda,23,3,73,235,31,745
Eswatini,22,1,714,19,0.9,615
Botswana,20,1,"3,602",9,0.4,"1,532"
Belize,18,2,651,45,5,"1,637"
Malawi,17,2,417,0.9,0.1,22
Curaçao,14,1,286,85,6,"1,743"
Turks and Caicos,11,1,83,284,26,"2,144"
Gambia,9,1,316,4,0.4,131
Mauritania,7,1,913,2,0.2,196
Burundi,5,1,80,0.4,0.08,7
